assessmentIdentifier,codeValue,description,namespace,shortDescription
FastBridge_earlyMath,Composite Score,Early Math Composite Score,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,Composite Score
FastBridge_earlyMath,School Percentile,Percentile rank at school level,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,School Percentile
FastBridge_earlyMath,LEA Percentile,Percentile rank at LEA level,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,LEA Percentile
FastBridge_earlyMath,National Percentile,Percentile rank at national level,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,National Percentile
FastBridge_earlyMath,Total Items,Total number of items attempted,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,Total Items
FastBridge_earlyMath,Items Correct,Number of items answered correctly,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,Items Correct
FastBridge_earlyMath,IC per minute,Items correct per minute,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,IC per minute
FastBridge_earlyMath,Error,Error calculation (Total Items - Items Correct),uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,Error
FastBridge_earlyMath,Total Numbers Read,Total numbers read,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,Total Numbers Read
FastBridge_earlyMath,Numbers Read Correct,Numbers read correctly,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,Numbers Read Correct
FastBridge_earlyMath,NRC per minute,Numbers read correctly per minute,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,NRC per minute
FastBridge_earlyMath,Risk Level,Risk level assessment,uri://fastbridge.org/assessment/AssessmentReportingMethodDescriptor,Risk Level
