assessmentIdentifier,assessmentNamespace,identificationCode,academicSubjectDescriptor
FastBridge_earlyMath,uri://fastbridge.org/assessment,Composing,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,CountingObjects,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,DecomposingONE,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,DecomposingKG,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,EqualPartitioning,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,MatchQuantity,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,NumberSequenceONE,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,NumberSequenceKG,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,NumeralIdentificationONE,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,NumeralIdentificationKG,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,PlaceValue,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,QuantityDiscriminationLeast,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,QuantityDiscriminationMost,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,Subitizing,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,VerbalAddition,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,VerbalSubtraction,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,uri://fastbridge.org/assessment,StoryProblems,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
