assessmentIdentifier,original_grade,gradeLevelDescriptor
FastBridge_earlyMath,Primary,uri://ed-fi.org/GradeLevelDescriptor#Preschool/Prekindergarten
FastBridge_earlyMath,Kindergarten,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_earlyMath,One,uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_earlyMath,Two,uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_earlyMath,Three,uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_earlyMath,Four,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_earlyMath,Five,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_earlyMath,Six,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
FastBridge_earlyMath,Seven,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_earlyMath,Eight,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_earlyMath,Nine,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_earlyMath,Ten,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
FastBridge_earlyMath,Eleven,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
FastBridge_earlyMath,Twelve,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
