identificationCode,scoreType,resultDatatypeTypeDescriptor
Composing,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Composing,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Composing,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
Composing,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Composing,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
Composing,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
Composing,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
CountingObjects,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
CountingObjects,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
CountingObjects,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
CountingObjects,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
CountingObjects,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
CountingObjects,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
CountingObjects,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
DecomposingONE,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
DecomposingONE,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
DecomposingONE,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
DecomposingONE,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
DecomposingONE,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
DecomposingONE,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
DecomposingONE,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
DecomposingKG,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
DecomposingKG,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
DecomposingKG,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
DecomposingKG,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
DecomposingKG,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
DecomposingKG,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
DecomposingKG,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
EqualPartitioning,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
EqualPartitioning,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
EqualPartitioning,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
EqualPartitioning,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
EqualPartitioning,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
EqualPartitioning,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
EqualPartitioning,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
MatchQuantity,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
MatchQuantity,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
MatchQuantity,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
MatchQuantity,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
MatchQuantity,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
MatchQuantity,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
MatchQuantity,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumberSequenceONE,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumberSequenceONE,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumberSequenceONE,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
NumberSequenceONE,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumberSequenceONE,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumberSequenceONE,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumberSequenceONE,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumberSequenceKG,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumberSequenceKG,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumberSequenceKG,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
NumberSequenceKG,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumberSequenceKG,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumberSequenceKG,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumberSequenceKG,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumeralIdentificationONE,Total Numbers Read,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumeralIdentificationONE,Numbers Read Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumeralIdentificationONE,NRC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
NumeralIdentificationONE,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumeralIdentificationONE,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumeralIdentificationONE,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumeralIdentificationONE,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumeralIdentificationKG,Total Numbers Read,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumeralIdentificationKG,Numbers Read Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumeralIdentificationKG,NRC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
NumeralIdentificationKG,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
NumeralIdentificationKG,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumeralIdentificationKG,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
NumeralIdentificationKG,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
PlaceValue,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
PlaceValue,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
PlaceValue,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
PlaceValue,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
PlaceValue,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
PlaceValue,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
PlaceValue,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
QuantityDiscriminationLeast,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
QuantityDiscriminationLeast,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
QuantityDiscriminationLeast,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
QuantityDiscriminationLeast,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
QuantityDiscriminationLeast,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
QuantityDiscriminationLeast,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
QuantityDiscriminationLeast,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
QuantityDiscriminationMost,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
QuantityDiscriminationMost,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
QuantityDiscriminationMost,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
QuantityDiscriminationMost,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
QuantityDiscriminationMost,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
QuantityDiscriminationMost,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
QuantityDiscriminationMost,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
Subitizing,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Subitizing,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Subitizing,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
Subitizing,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Subitizing,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
Subitizing,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
Subitizing,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
VerbalAddition,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
VerbalAddition,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
VerbalAddition,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
VerbalAddition,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
VerbalAddition,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
VerbalAddition,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
VerbalAddition,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
VerbalSubtraction,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
VerbalSubtraction,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
VerbalSubtraction,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
VerbalSubtraction,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
VerbalSubtraction,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
VerbalSubtraction,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
VerbalSubtraction,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
StoryProblems,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
StoryProblems,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
StoryProblems,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
StoryProblems,Error,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
StoryProblems,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
StoryProblems,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
StoryProblems,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Percentile
