position,codeValue,description,namespace,shortDescription
1,Online desktop or laptop,Online desktop or laptop,<NAMESPACE_PREFIX>/AccommodationDescriptor,Online desktop or laptop
2,Online tablet,Online tablet,<NAMESPACE_PREFIX>/AccommodationDescriptor,Online tablet
3,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
4,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
5,Braille,Braille,<NAMESPACE_PREFIX>/AccommodationDescriptor,Braille
6,Large Print,Large Print,<NAMESPACE_PREFIX>/AccommodationDescriptor,Large Print
7,Proctor led,Proctor led,<NAMESPACE_PREFIX>/AccommodationDescriptor,Proctor led
8,Self-paced,Self-paced,<NAMESPACE_PREFIX>/AccommodationDescriptor,Self-paced
9,Audio Type,Audio Type,<NAMESPACE_PREFIX>/AccommodationDescriptor,Audio Type
10,English Language Administration,English Language Administration,<NAMESPACE_PREFIX>/AccommodationDescriptor,English Language Administration
11,Spanish Language Administration,Spanish Language Administration,<NAMESPACE_PREFIX>/AccommodationDescriptor,Spanish Language Administration
12,Extended Time,Extended Time,<NAMESPACE_PREFIX>/AccommodationDescriptor,Extended Time
13,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
14,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
15,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
16,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
17,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
18,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
19,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
20,Reserved for future,Reserved for future,<NAMESPACE_PREFIX>/AccommodationDescriptor,Reserved for future
