isPerformanceLevel,codeValue,description,namespace,shortDescription,datatype
0,Number Attempted,Number Attempted (NA),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Number Attempted (NA),Integer
1,Completion Criteria,Completion Criteria (CC),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Completion Criteria (CC),Level
0,Raw Score,Raw Score (RS),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Raw Score (RS),Integer
0,Standard Score,Standard Score (SS),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Standard Score (SS),Integer
0,Grade Equivalent,Grade Equivalent (GE),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Grade Equivalent (GE),Decimal
0,National Percentile Rank,National Percentile Rank (NPR),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Percentile Rank (NPR),Percentile
0,National Curve Equivalent,National Curve Equivalent (NCE),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Curve Equivalent (NCE),Percentile
0,National Stanine,National Stanine (NS),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,National Stanine (NS),Integer
0,Predicted Standard Score,Predicted Standard Score (PSS),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted Standard Score (PSS),Integer
0,Predicted Grade Equivalent,Predicted Grade Equivalent (PGE),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted Grade Equivalent (PGE),Decimal
0,Predicted National Percentile Rank,Predicted National Percentile Rank (PNPR),uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted National Percentile Rank (PNPR),Percentile
0,Predicted Standard Score Diffs,Predicted Standard Score Diffs,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted Standard Score Diffs,Integer
0,Predicted Grade Equivalent Diffs,Predicted Grade Equivalent Diffs,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted Grade Equivalent Diffs,Decimal
0,Local Percentile Rank,Local Percentile Rank,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Local Percentile Rank,Percentile
0,Local Stanine,Local Stanine,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Local Stanine,Integer
0,Predicted SAT Critical Reading High,Predicted SAT Critical Reading High,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted SAT Critical Reading High,Integer
0,Predicted SAT Critical Reading Low,Predicted SAT Critical Reading Low,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted SAT Critical Reading Low,Integer
0,Predicted SAT Math High,Predicted SAT Math High,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted SAT Math High,Integer
0,Predicted SAT Math Low,Predicted SAT Math Low,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted SAT Math Low,Integer
0,Predicted ACT Composite High,Predicted ACT Composite High,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted ACT Composite High,Integer
0,Predicted ACT Composite Low,Predicted ACT Composite Low,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Predicted ACT Composite Low,Integer
0,SDCD Levels Percent Correct,Iowa Skill Domain and Cognitive Difficulty Levels Percent Correct,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Iowa Skill Domain and Cognitive Difficulty Levels Percent Correct,Percentage
0,CCS Domain Percent Correct,Common Core Standards (CCS) Domain Percent Correct,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Common Core Standards (CCS) Domain Percent Correct,Percentage
0,College Readiness,College Readiness,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,College Readiness,Level
0,Standard Score based on 2005 norms,Standard Score based on 2005 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Standard Score based on 2005 norms,Integer
0,Standard Score based on 2011 norms,Standard Score based on 2011 norms,uri://www.riversideinsights.com/Iowa_Assessments/AssessmentReportingMethodDescriptor,Standard Score based on 2011 norms,Integer
