identification_code,description
Dibels-Letter-Names-LNF,Letter Naming Fluency
Dibels-Phonemic-Awareness-PSF,Phonemic Segmentation Fluency
Dibels-Letter-Sounds-NWF-CLS,Nonsense Word Fluency - Correct Letter Sounds
Dibels-Decoding-NWF-WRC,Nonsense Word Fluency - Words Recoded Correctly
Dibels-Word-Reading-WRF,Word Reading Fluency
Dibels-Reading-Accuracy-ORF-Accu,Oral Reading Fluency - Accuracy
Dibels-Reading-Fluency-ORF,Oral Reading Fluency
Dibels-Error-Rate-ORF,Oral Reading Fluency - Error Rate
Dibels-Reading-Comprehension-Maze,Reading Comprehension - Maze
Dibels-Vocabulary,Vocabulary
Dibels-Spelling,Spelling
Dibels-RAN,RAN
Dibels-Risk-Indicator,Risk Indicator
