psat_sat_grade,assessmentIdentifier,gradeLevelDescriptor
15,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
2,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
4,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
5,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
6,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
7,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
12,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
13,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
35,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT 8/9_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
2,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
4,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
5,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
6,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
7,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
12,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
13,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
35,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT/NMSQT_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
2,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
4,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
5,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
6,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
7,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
12,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
13,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
35,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT 10_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
2,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
4,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
5,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
6,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
7,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
12,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
13,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary
35,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,SAT_1600,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT 8/9_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT/NMSQT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT 10_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,SAT_2400,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT 8/9_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT/NMSQT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,PSAT 10_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
15,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
2,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
4,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
5,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
6,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
7,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
12,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
13,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
35,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
,SAT_Adaptive,uri://ed-fi.org/GradeLevelDescriptor#No grade level
