assessmentIdentifier,academicSubjectDescriptor
PSAT 8/9_1600,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT/NMSQT_1600,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT 10_1600,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
SAT_1600,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT 8/9_2400,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT/NMSQT_2400,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT 10_2400,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
SAT_2400,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT 8/9_Adaptive,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT/NMSQT_Adaptive,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PSAT 10_Adaptive,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
SAT_Adaptive,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
