assessmentIdentifier,original_grade,gradeLevelDescriptor
aMath,Primary,uri://ed-fi.org/GradeLevelDescriptor#Preschool/Prekindergarten
aMath,Kindergarten,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
aMath,One,uri://ed-fi.org/GradeLevelDescriptor#First grade
aMath,Two,uri://ed-fi.org/GradeLevelDescriptor#Second grade
aMath,Three,uri://ed-fi.org/GradeLevelDescriptor#Third grade
aMath,Four,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
aMath,Five,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
aMath,Six,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
aMath,Seven,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
aMath,Eight,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
aMath,Nine,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
aMath,Ten,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
aMath,Eleven,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
aMath,Twelve,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
aReading,Primary,uri://ed-fi.org/GradeLevelDescriptor#Preschool/Prekindergarten
aReading,Kindergarten,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
aReading,One,uri://ed-fi.org/GradeLevelDescriptor#First grade
aReading,Two,uri://ed-fi.org/GradeLevelDescriptor#Second grade
aReading,Three,uri://ed-fi.org/GradeLevelDescriptor#Third grade
aReading,Four,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
aReading,Five,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
aReading,Six,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
aReading,Seven,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
aReading,Eight,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
aReading,Nine,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
aReading,Ten,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
aReading,Eleven,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
aReading,Twelve,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
