Grade,CodeValue,Namespace,Description
02,Second Grade,uri://ed-fi.org/GradeLevelDescriptor,Second Grade
03,Third Grade,uri://ed-fi.org/GradeLevelDescriptor,Third Grade
04,Fourth Grade,uri://ed-fi.org/GradeLevelDescriptor,Fourth Grade
05,Fifth Grade,uri://ed-fi.org/GradeLevelDescriptor,Fifth Grade
06,Sixth grade,uri://ed-fi.org/GradeLevelDescriptor,Sixth grade
07,Seventh grade,uri://ed-fi.org/GradeLevelDescriptor,Seventh grade
08,Eighth grade,uri://ed-fi.org/GradeLevelDescriptor,Eighth grade
09,Ninth grade,uri://ed-fi.org/GradeLevelDescriptor,Ninth grade
10,Tenth grade,uri://ed-fi.org/GradeLevelDescriptor,Tenth grade
11,Eleventh grade,uri://ed-fi.org/GradeLevelDescriptor,Eleventh grade
12,Twelfth grade,uri://ed-fi.org/GradeLevelDescriptor,Twelfth grade
