Assessment,Grade,CodeValue,Namespace,Description
STAMP 4S,03,Third grade,uri://ed-fi.org/GradeLevelDescriptor,Third grade
STAMP 4S,04,Fourth grade,uri://ed-fi.org/GradeLevelDescriptor,Fourth grade
STAMP 4S,05,Fifth grade,uri://ed-fi.org/GradeLevelDescriptor,Fifth grade
STAMP 4S,06,Sixth grade,uri://ed-fi.org/GradeLevelDescriptor,Sixth grade
STAMP 4S,07,Seventh grade,uri://ed-fi.org/GradeLevelDescriptor,Seventh grade
STAMP 4S,08,Eighth grade,uri://ed-fi.org/GradeLevelDescriptor,Eighth grade
STAMP 4S,09,Ninth grade,uri://ed-fi.org/GradeLevelDescriptor,Ninth grade
STAMP 4S,10,Tenth grade,uri://ed-fi.org/GradeLevelDescriptor,Tenth grade
STAMP 4S,11,Eleventh grade,uri://ed-fi.org/GradeLevelDescriptor,Eleventh grade
STAMP 4S,12,Twelfth grade,uri://ed-fi.org/GradeLevelDescriptor,Twelfth grade
STAMP WS,03,Third grade,uri://ed-fi.org/GradeLevelDescriptor,Third grade
STAMP WS,04,Fourth grade,uri://ed-fi.org/GradeLevelDescriptor,Fourth grade
STAMP WS,05,Fifth grade,uri://ed-fi.org/GradeLevelDescriptor,Fifth grade
STAMP WS,06,Sixth grade,uri://ed-fi.org/GradeLevelDescriptor,Sixth grade
STAMP WS,07,Seventh grade,uri://ed-fi.org/GradeLevelDescriptor,Seventh grade
STAMP WS,08,Eighth grade,uri://ed-fi.org/GradeLevelDescriptor,Eighth grade
STAMP WS,09,Ninth grade,uri://ed-fi.org/GradeLevelDescriptor,Ninth grade
STAMP WS,10,Tenth grade,uri://ed-fi.org/GradeLevelDescriptor,Tenth grade
STAMP WS,11,Eleventh grade,uri://ed-fi.org/GradeLevelDescriptor,Eleventh grade
STAMP WS,12,Twelfth grade,uri://ed-fi.org/GradeLevelDescriptor,Twelfth grade
