Grade,CodeValue,Namespace,Description
02,Second grade,uri://ed-fi.org/gradeLevelDescriptor,Second grade
03,Third grade,uri://ed-fi.org/gradeLevelDescriptor,Third grade
04,Fourth grade,uri://ed-fi.org/gradeLevelDescriptor,Fourth grade
05,Fifth grade,uri://ed-fi.org/gradeLevelDescriptor,Fifth grade
06,Sixth grade,uri://ed-fi.org/gradeLevelDescriptor,Sixth grade
07,Seventh grade,uri://ed-fi.org/gradeLevelDescriptor,Seventh grade
08,Eighth grade,uri://ed-fi.org/gradeLevelDescriptor,Eighth grade
09,Ninth grade,uri://ed-fi.org/gradeLevelDescriptor,Ninth grade
10,Tenth grade,uri://ed-fi.org/gradeLevelDescriptor,Tenth grade
11,Eleventh grade,uri://ed-fi.org/gradeLevelDescriptor,Eleventh grade
12,Twelfth grade,uri://ed-fi.org/gradeLevelDescriptor,Twelfth grade
2,Second grade,uri://ed-fi.org/gradeLevelDescriptor,Second grade
3,Third grade,uri://ed-fi.org/gradeLevelDescriptor,Third grade
4,Fourth grade,uri://ed-fi.org/gradeLevelDescriptor,Fourth grade
5,Fifth grade,uri://ed-fi.org/gradeLevelDescriptor,Fifth grade
6,Sixth grade,uri://ed-fi.org/gradeLevelDescriptor,Sixth grade
7,Seventh grade,uri://ed-fi.org/gradeLevelDescriptor,Seventh grade
8,Eighth grade,uri://ed-fi.org/gradeLevelDescriptor,Eighth grade
9,Ninth grade,uri://ed-fi.org/gradeLevelDescriptor,Ninth grade
