Grade,CodeValue,Namespace,Description
02,Second grade,uri://ed-fi.org/GradeLevelDescriptor,Second grade
03,Third grade,uri://ed-fi.org/GradeLevelDescriptor,Third grade
04,Fourth grade,uri://ed-fi.org/GradeLevelDescriptor,Fourth grade
05,Fifth grade,uri://ed-fi.org/GradeLevelDescriptor,Fifth grade
06,Sixth grade,uri://ed-fi.org/GradeLevelDescriptor,Sixth grade
07,Seventh grade,uri://ed-fi.org/GradeLevelDescriptor,Seventh grade
08,Eighth grade,uri://ed-fi.org/GradeLevelDescriptor,Eighth grade
09,Ninth grade,uri://ed-fi.org/GradeLevelDescriptor,Ninth grade
10,Tenth grade,uri://ed-fi.org/GradeLevelDescriptor,Tenth grade
11,Eleventh grade,uri://ed-fi.org/GradeLevelDescriptor,Eleventh grade
12,Twelfth grade,uri://ed-fi.org/GradeLevelDescriptor,Twelfth grade
2,Second grade,uri://ed-fi.org/GradeLevelDescriptor,Second grade
3,Third grade,uri://ed-fi.org/GradeLevelDescriptor,Third grade
4,Fourth grade,uri://ed-fi.org/GradeLevelDescriptor,Fourth grade
5,Fifth grade,uri://ed-fi.org/GradeLevelDescriptor,Fifth grade
6,Sixth grade,uri://ed-fi.org/GradeLevelDescriptor,Sixth grade
7,Seventh grade,uri://ed-fi.org/GradeLevelDescriptor,Seventh grade
8,Eighth grade,uri://ed-fi.org/GradeLevelDescriptor,Eighth grade
9,Ninth grade,uri://ed-fi.org/GradeLevelDescriptor,Ninth grade
