STAMPLanguage,LanguageCode,namespace,shortDescription,description
ASL,ASL,uri://ed.sc.gov/LanguageDescriptor,American Sign Language,American Sign Language
Arabic,ARB,uri://ed.sc.gov/LanguageDescriptor,Arabic,Arabic
Chinese Simplified,CHN SIM,uri://ed.sc.gov/LanguageDescriptor,Chinese Simplified,Chinese Simplified
Chinese Traditional,CHN,uri://ed.sc.gov/LanguageDescriptor,Chinese (unspecified),Chinese (unspecified)
French,FRN,uri://ed.sc.gov/LanguageDescriptor,French,French
English,ENG,uri://ed.sc.gov/LanguageDescriptor,English,English
German,GRM,uri://ed.sc.gov/LanguageDescriptor,German,German
Hebrew,HEB,uri://ed.sc.gov/LanguageDescriptor,Hebrew,Hebrew
Hindi,HND,uri://ed.sc.gov/LanguageDescriptor,Hindi,Hindi
Italian,ITA,uri://ed.sc.gov/LanguageDescriptor,Italian,Italian
Japanese,JPN,uri://ed.sc.gov/LanguageDescriptor,Japanese,Japanese
Korean,KRN,uri://ed.sc.gov/LanguageDescriptor,Korean,Korean
Latin,LAT,uri://ed.sc.gov/LanguageDescriptor,Latin,Latin
Mandarin Simplified,CHN SIM,uri://ed.sc.gov/LanguageDescriptor,Chinese Simplified,Chinese Simplified
Mandarin Traditional,CHN,uri://ed.sc.gov/LanguageDescriptor,Chinese,Chinese
Polish,POL,uri://ed.sc.gov/LanguageDescriptor,Polish,Polish
Portuguese,PRT,uri://ed.sc.gov/LanguageDescriptor,Portuguese,Portuguese
Russian,RSN,uri://ed.sc.gov/LanguageDescriptor,Russian,Russian
Spanish,SPN,uri://ed.sc.gov/LanguageDescriptor,Spanish,Spanish
Spanish Monolingual,SPN,uri://ed.sc.gov/LanguageDescriptor,Spanish,Spanish
Swahili,SWA,uri://ed.sc.gov/LanguageDescriptor,Swahili,Swahili
Yoruba,YOR,uri://ed.sc.gov/LanguageDescriptor,Yoruba,Yoruba
Amharic,AMH,uri://ed.sc.gov/LanguageDescriptor,Amharic,Amharic
Armenian,ARM,uri://ed.sc.gov/LanguageDescriptor,Armenian,Armenian
Bengali,BEN,uri://ed.sc.gov/LanguageDescriptor,Bengali,Bengali
Cabo Verdean,CBV,uri://ed.sc.gov/LanguageDescriptor,Cabo Verdean,Cabo Verdean
Chaldean,CHL,uri://ed.sc.gov/LanguageDescriptor,Chaldean,Chaldean
Chin (Hakha),HKC,uri://ed.sc.gov/LanguageDescriptor,Chin (Hakha),Chin (Hakha)
Chuukese,CHK,uri://ed.sc.gov/LanguageDescriptor,Chuukese,Chuukese
Czech,CZE,uri://ed.sc.gov/LanguageDescriptor,Czech,Czech
Filipino(Tagalog),TGL,uri://ed.sc.gov/LanguageDescriptor,Tagalog,Tagalog
Filipino,FIL,uri://ed.sc.gov/LanguageDescriptor,Filipino,Filipino
Greek,GRK,uri://ed.sc.gov/LanguageDescriptor,Greek,Greek
Haitian-Creole,HAT,uri://ed.sc.gov/LanguageDescriptor,Haitian-Creole,Haitian-Creole
Hawaiian,HAW,uri://ed.sc.gov/LanguageDescriptor,Hawaiian,Hawaiian
Hmong,HMN,uri://ed.sc.gov/LanguageDescriptor,Hmong,Hmong
Ilocano,ILO,uri://ed.sc.gov/LanguageDescriptor,Ilocano,Ilocano
Kannada,KAN,uri://ed.sc.gov/LanguageDescriptor,Kannada,Kannada
Khmer,KHM,uri://ed.sc.gov/LanguageDescriptor,Central Khmer,Central Khmer
Marshallese,MAH,uri://ed.sc.gov/LanguageDescriptor,Marshallese,Marshallese
Marathi,MAR,uri://ed.sc.gov/LanguageDescriptor,Marathi,Marathi
Nepali,NEP,uri://ed.sc.gov/LanguageDescriptor,Nepali,Nepali
Pashto,POS,uri://ed.sc.gov/LanguageDescriptor,Poshto,Poshto
Persian-Farsi,FAR,uri://ed.sc.gov/LanguageDescriptor,Farsi,Farsi
Pohnpeian,PON,uri://ed.sc.gov/LanguageDescriptor,Pohnpeian/Ponapean,Pohnpeian/Ponapean
Punjabi,PUN,uri://ed.sc.gov/LanguageDescriptor,Punjabi,Punjabi
Romanian,ROM,uri://ed.sc.gov/LanguageDescriptor,Romanian,Romanian
Samoan,SMO ,uri://ed.sc.gov/LanguageDescriptor,Samoan,Samoan
Somali Maay Maay,SOM MAY,uri://ed.sc.gov/LanguageDescriptor,Somali Maay Maay,Somali Maay Maay
Somali Maxaa,SOM MAX,uri://ed.sc.gov/LanguageDescriptor,Somali Maxaa,Somali Maxaa
Tamil,TAM,uri://ed.sc.gov/LanguageDescriptor,Tamil,Tamil
Telugu,TEL,uri://ed.sc.gov/LanguageDescriptor,Telugu,Telugu
Thai,THA,uri://ed.sc.gov/LanguageDescriptor,Thai,Thai
Tigrinya,TIG,uri://ed.sc.gov/LanguageDescriptor,Tigrinya,Tigrinya
Turkish,TRK,uri://ed.sc.gov/LanguageDescriptor,Turkish,Turkish
Ukrainian,UKR,uri://ed.sc.gov/LanguageDescriptor,Ukrainian,Ukrainian
Urdu,URD,uri://ed.sc.gov/LanguageDescriptor,Urdu,Urdu
Vietnamese,VTN,uri://ed.sc.gov/LanguageDescriptor,Vietnamese,Vietnamese
Yup'ik,YPK,uri://ed.sc.gov/LanguageDescriptor,Yupik,Yupik
Zomi,ZOM,uri://ed.sc.gov/LanguageDescriptor,Zomi,Zomi
