STAMPLanguage,LanguageCode,namespace,shortDescription,description
ASL,sgn,uri://ed-fi.org/LanguageDescriptor,Sign Languages,Sign Languages
Arabic,ara,uri://ed-fi.org/LanguageDescriptor,Arabic,Arabic
Chinese Simplified,ace,uri://ed-fi.org/LanguageDescriptor,Achinese,Achinese
Chinese Traditional,chi,uri://ed-fi.org/LanguageDescriptor,Chinese,Chinese
French,fre,uri://ed-fi.org/LanguageDescriptor,French,French
English,eng,uri://ed-fi.org/LanguageDescriptor,English,English
German,ger,uri://ed-fi.org/LanguageDescriptor,German,German
Hebrew,heb,uri://ed-fi.org/LanguageDescriptor,Hebrew,Hebrew
Hindi,hin,uri://ed-fi.org/LanguageDescriptor,Hindi,Hindi
Italian,ita,uri://ed-fi.org/LanguageDescriptor,Italian,Italian
Japanese,jpn,uri://ed-fi.org/LanguageDescriptor,Japanese,Japanese
Korean,kor,uri://ed-fi.org/LanguageDescriptor,Korean,Korean
Latin,lat,uri://ed-fi.org/LanguageDescriptor,Latin,Latin
Mandarin Simplified,ace,uri://ed-fi.org/LanguageDescriptor,Achinese,Achinese
Mandarin Traditional,chi,uri://ed-fi.org/LanguageDescriptor,Chinese,Chinese
Polish,pol,uri://ed-fi.org/LanguageDescriptor,Polish,Polish
Portuguese,por,uri://ed-fi.org/LanguageDescriptor,Portuguese,Portuguese
Russian,rus,uri://ed-fi.org/LanguageDescriptor,Russian,Russian
Spanish,spa,uri://ed-fi.org/LanguageDescriptor,Spanish,Spanish
Spanish Monolingual,spa,uri://ed-fi.org/LanguageDescriptor,Spanish,Spanish
Swahili,swa,uri://ed-fi.org/LanguageDescriptor,Swahili,Swahili
Yoruba,yor,uri://ed-fi.org/LanguageDescriptor,Yoruba,Yoruba
Amharic,amh,uri://ed-fi.org/LanguageDescriptor,Amharic,Amharic
Armenian,arm,uri://ed-fi.org/LanguageDescriptor,Armenian,Armenian
Bengali,ben,uri://ed-fi.org/LanguageDescriptor,Bengali,Bengali
Cabo Verdean,ach,uri://ed-fi.org/LanguageDescriptor,Acoli,Acoli
Chaldean,akk,uri://ed-fi.org/LanguageDescriptor,Akkadian,Akkadian
Chin (Hakha),bur,uri://ed-fi.org/LanguageDescriptor,Burmese,Burmese
Chuukese,chk,uri://ed-fi.org/LanguageDescriptor,Chuukese,Chuukese
Czech,cze,uri://ed-fi.org/LanguageDescriptor,Czech,Czech
Filipino(Tagalog),tgl,uri://ed-fi.org/LanguageDescriptor,Tagalog,Tagalog
Filipino,fil,uri://ed.sc.gov/LanguageDescriptor,Filipino,Filipino
Greek,gre,uri://ed.sc.gov/LanguageDescriptor,Greek,Greek
Haitian-Creole,hat,uri://ed-fi.org/LanguageDescriptor,Haitian,Haitian
Hawaiian,haw,uri://ed-fi.org/LanguageDescriptor,Hawaiian,Hawaiian
Hmong,hmn,uri://ed-fi.org/LanguageDescriptor,Hmong,Hmong
Ilocano,ilo,uri://ed-fi.org/LanguageDescriptor,Iloko,Iloko
Kannada,kan,uri://ed-fi.org/LanguageDescriptor,Kannada,Kannada
Khmer,khm,uri://ed.sc.gov/LanguageDescriptor,Central Khmer,Central Khmer
Marshallese,mah,uri://ed-fi.org/LanguageDescriptor,Marshallese,Marshallese
Marathi,mar,uri://ed-fi.org/LanguageDescriptor,Marathi,Marathi
Nepali,nep,uri://ed.sc.gov/LanguageDescriptor,Nepali,Nepali
Pashto,pus,uri://ed.sc.gov/LanguageDescriptor,Pushto,Pushto
Persian-Farsi,per,uri://ed.sc.gov/LanguageDescriptor,Persian,Persian
Pohnpeian,pon,uri://ed.sc.gov/LanguageDescriptor,Pohnpeian/Ponapean,Pohnpeian/Ponapean
Punjabi,pan,uri://ed.sc.gov/LanguageDescriptor,Panjabi,Panjabi
Romanian,rum,uri://ed.sc.gov/LanguageDescriptor,Romanian,Romanian
Samoan,smo,uri://ed-fi.org/LanguageDescriptor,Samoan,Samoan
Somali Maay Maay,som,uri://ed-fi.org/LanguageDescriptor,Somali,Somali
Somali Maxaa,mas,uri://ed-fi.org/LanguageDescriptor,Masai,Masai
Tamil,tam,uri://ed-fi.org/LanguageDescriptor,Tamil,Tamil
Telugu,tel,uri://ed-fi.org/LanguageDescriptor,Telugu,Telugu
Thai,tha,uri://ed.sc.gov/LanguageDescriptor,Thai,Thai
Tigrinya,tir,uri://ed.sc.gov/LanguageDescriptor,Tigrinya,Tigrinya
Turkish,tur,uri://ed-fi.org/LanguageDescriptor,Turkish,Turkish
Ukrainian,ukr,uri://ed.sc.gov/LanguageDescriptor,Ukrainian,Ukrainian
Urdu,urd,uri://ed-fi.org/LanguageDescriptor,Urdu,Urdu
Vietnamese,vie,uri://ed-fi.org/LanguageDescriptor,Vietnamese,Vietnamese
Yup'ik,ypk,uri://ed-fi.org/LanguageDescriptor,Yupik languages,Yupik languages
Zomi,ben,uri://ed-fi.org/LanguageDescriptor,Bengali,Bengali
