Assessment,STAMPLanguage,LanguageCode,namespace,shortDescription,description
STAMP 4S,ASL,ASL,uri://ed.sc.gov/STAMP/LanguageDescriptor,American Sign Language,American Sign Language
STAMP 4S,Arabic,ARB,uri://ed.sc.gov/STAMP/LanguageDescriptor,Arabic,Arabic
STAMP 4S,Chinese Simplified,CHN SIM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese Simplified,Chinese Simplified
STAMP 4S,Chinese Traditional,CHN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese (unspecified),Chinese (unspecified)
STAMP 4S,French,FRN,uri://ed.sc.gov/STAMP/LanguageDescriptor,French,French
STAMP 4S,English,ENG,uri://ed.sc.gov/STAMP/LanguageDescriptor,English,English
STAMP 4S,German,GRM,uri://ed.sc.gov/STAMP/LanguageDescriptor,German,German
STAMP 4S,Hebrew,HEB,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hebrew,Hebrew
STAMP 4S,Hindi,HND,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hindi,Hindi
STAMP 4S,Italian,ITA,uri://ed.sc.gov/STAMP/LanguageDescriptor,Italian,Italian
STAMP 4S,Japanese,JPN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Japanese,Japanese
STAMP 4S,Korean,KRN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Korean,Korean
STAMP 4S,Latin,LAT,uri://ed.sc.gov/STAMP/LanguageDescriptor,Latin,Latin
STAMP 4S,Mandarin Simplified,CHN SIM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese Simplified,Chinese Simplified
STAMP 4S,Mandarin Traditional,CHN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese,Chinese
STAMP 4S,Polish,POL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Polish,Polish
STAMP 4S,Portuguese,PRT,uri://ed.sc.gov/STAMP/LanguageDescriptor,Portuguese,Portuguese
STAMP 4S,Russian,RSN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Russian,Russian
STAMP 4S,Spanish,SPN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Spanish,Spanish
STAMP 4S,Spanish Monolingual,SPN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Spanish,Spanish
STAMP 4S,Swahili,SWA,uri://ed.sc.gov/STAMP/LanguageDescriptor,Swahili,Swahili
STAMP 4S,Yoruba,YOR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Yoruba,Yoruba
STAMP WS,Amharic,AMH,uri://ed.sc.gov/STAMP/LanguageDescriptor,Amharic,Amharic
STAMP WS,Armenian,ARM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Armenian,Armenian
STAMP WS,Bengali,BEN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Bengali,Bengali
STAMP WS,Cabo Verdean,CBV,uri://ed.sc.gov/STAMP/LanguageDescriptor,Cabo Verdean,Cabo Verdean
STAMP WS,Chaldean,CHL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chaldean,Chaldean
STAMP WS,Chin (Hakha),HKC,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chin (Hakha),Chin (Hakha)
STAMP WS,Chuukese,CHK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chuukese,Chuukese
STAMP WS,Czech,CZE,uri://ed.sc.gov/STAMP/LanguageDescriptor,Czech,Czech
STAMP WS,Filipino(Tagalog),TGL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Tagalog,Tagalog
STAMP WS,Filipino,FIL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Filipino,Filipino
STAMP WS,Greek,GRK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Greek,Greek
STAMP WS,Haitian-Creole,HAT,uri://ed.sc.gov/STAMP/LanguageDescriptor,Haitian-Creole,Haitian-Creole
STAMP WS,Hawaiian,HAW,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hawaiian,Hawaiian
STAMP WS,Hmong,HMN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hmong,Hmong
STAMP WS,Ilocano,ILO,uri://ed.sc.gov/STAMP/LanguageDescriptor,Ilocano,Ilocano
STAMP WS,Kannada,KAN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Kannada,Kannada
STAMP WS,Khmer,KHM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Central Khmer,Central Khmer
STAMP WS,Marshallese,MAH,uri://ed.sc.gov/STAMP/LanguageDescriptor,Marshallese,Marshallese
STAMP WS,Marathi,MAR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Marathi,Marathi
STAMP WS,Nepali,NEP,uri://ed.sc.gov/STAMP/LanguageDescriptor,Nepali,Nepali
STAMP WS,Pashto,POS,uri://ed.sc.gov/STAMP/LanguageDescriptor,Poshto,Poshto
