Assessment,codeValue,description,namespace,shortDescription
STAMP 4S,1,Novice-Low,uri://avantassessment.com,Novice-Low
STAMP 4S,2,Novice-Mid,uri://avantassessment.com,Novice-Mid
STAMP 4S,3,Novice-High,uri://avantassessment.com,Novice-High
STAMP 4S,4,Intermediate-Low,uri://avantassessment.com,Intermediate-Low
STAMP 4S,5,Intermediate-Mid,uri://avantassessment.com,Intermediate-Mid
STAMP 4S,6,Intermediate-High,uri://avantassessment.com,Intermediate-High
STAMP 4S,7,Advanced-Low,uri://avantassessment.com,Advanced-Low
STAMP 4S,8,Advanced-Mid,uri://avantassessment.com,Advanced-Mid
STAMP 4S,9,Advanced-High,uri://avantassessment.com,Advanced-High
STAMP 4S,NS,"The test taker has not started this section of the test.",uri://avantassessment.com,Section Not Started
STAMP 4S,IP,"The test taker has started, but not completed, this section of the test.",uri://avantassessment.com,Section In Progress
STAMP 4S,SP,"This section of the test is complete, but the rating is not complete for one or more responses.",uri://avantassessment.com,Scoring In progress
STAMP 4S,NR,"A rater is not able to rate any of the responses in the section.",uri://avantassessment.com,Not Ratable
STAMP WS,1,Novice-Low,uri://avantassessment.com,Novice-Low
STAMP WS,2,Novice-Mid,uri://avantassessment.com,Novice-Mid
STAMP WS,3,Novice-High,uri://avantassessment.com,Novice-High
STAMP WS,4,Intermediate-Low,uri://avantassessment.com,Intermediate-Low
STAMP WS,5,Intermediate-Mid,uri://avantassessment.com,Intermediate-Mid
STAMP WS,6,Intermediate-High,uri://avantassessment.com,Intermediate-High
STAMP WS,7,Advanced-Low,uri://avantassessment.com,Advanced-Low
STAMP WS,8,Advanced-Mid,uri://avantassessment.com,Advanced-Mid
STAMP WS,9,Advanced-High,uri://avantassessment.com,Advanced-High
STAMP WS,NS,"The test taker has not started this section of the test.",uri://avantassessment.com,Section Not Started
STAMP WS,IP,"The test taker has started, but not completed, this section of the test.",uri://avantassessment.com,Section In Progress
STAMP WS,SP,"This section of the test is complete, but the rating is not complete for one or more responses.",uri://avantassessment.com,Scoring In progress
STAMP WS,NR,"A rater is not able to rate any of the responses in the section.",uri://avantassessment.com,Not Ratable
