codeValue,namespace,shortDescription,description
1-Novice-Low,uri://avantassessment.com/PerformanceLevelDescriptor,Novice-Low,Novice-Low
2-Novice-Mid,uri://avantassessment.com/PerformanceLevelDescriptor,Novice-Mid,Novice-Mid
3-Novice-High,uri://avantassessment.com/PerformanceLevelDescriptor,Novice-High,Novice-High
4-Intermediate-Low,uri://avantassessment.com/PerformanceLevelDescriptor,Intermediate-Low,Intermediate-Low
5-Intermediate-Mid,uri://avantassessment.com/PerformanceLevelDescriptor,Intermediate-Mid,Intermediate-Mid
6-Intermediate-High,uri://avantassessment.com/PerformanceLevelDescriptor,Intermediate-High,Intermediate-High
7-Advanced-Low,uri://avantassessment.com/PerformanceLevelDescriptor,Advanced-Low,Advanced-Low
8-Advanced-Mid,uri://avantassessment.com/PerformanceLevelDescriptor,Advanced-Mid,Advanced-Mid
8-Advanced-Mid/High,uri://avantassessment.com/PerformanceLevelDescriptor,Advanced-Mid/High,Advanced-Mid/High
9-Advanced-High,uri://avantassessment.com/PerformanceLevelDescriptor,Advanced-High,Advanced-High
NS,uri://avantassessment.com/PerformanceLevelDescriptor,Section Not Started,"The test taker has not started this section of the test."
IP,uri://avantassessment.com/PerformanceLevelDescriptor,Section In Progress,"The test taker has started, but not completed, this section of the test."
SP,uri://avantassessment.com/PerformanceLevelDescriptor,Scoring In progress,"This section of the test is complete, but the rating is not complete for one or more responses."
NR,uri://avantassessment.com/PerformanceLevelDescriptor,Not Ratable,"A rater is not able to rate any of the responses in the section."
