assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor,academicSubject,isCheckpoint
ILEARN-ELA,ILEARN-ELA,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State assessment,uri://doe.in.gov/AcademicSubjectDescriptor#English Language Arts,English/Language Arts,false
ILEARN-Math,ILEARN-Math,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State assessment,uri://doe.in.gov/AcademicSubjectDescriptor#Mathematics,Mathematics,false
ILEARN-SS,ILEARN-SS,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State assessment,uri://doe.in.gov/AcademicSubjectDescriptor#Social Sciences and History,Social Studies,false
ILEARN-Sci,ILEARN-Sci,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State assessment,uri://doe.in.gov/AcademicSubjectDescriptor#Science,Science,false
ILEARN-Bio,ILEARN-Bio,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State assessment,uri://doe.in.gov/AcademicSubjectDescriptor#Biology,Biology,false
ILEARN-USG,ILEARN-USG,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#State assessment,uri://doe.in.gov/AcademicSubjectDescriptor#U.S. Government,U.S. Government,false
ILEARN-CP-ELA,ILEARN-CP-ELA,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Interim,uri://doe.in.gov/AcademicSubjectDescriptor#English Language Arts,English/Language Arts,false
ILEARN-CP-Math,ILEARN-CP-Math,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Interim,uri://doe.in.gov/AcademicSubjectDescriptor#Mathematics,Mathematics,false
ILEARN-CP-SS,ILEARN-CP-SS,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Interim,uri://doe.in.gov/AcademicSubjectDescriptor#Social Sciences and History,Social Studies,false
ILEARN-CP-Sci,ILEARN-CP-Sci,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Interim,uri://doe.in.gov/AcademicSubjectDescriptor#Science,Science,false
ILEARN-CP-Bio,ILEARN-CP-Bio,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Interim,uri://doe.in.gov/AcademicSubjectDescriptor#Biology,Biology,false
ILEARN-CP-USG,ILEARN-CP-USG,ILEARN,uri://doe.in.gov/ILEARN/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Interim,uri://doe.in.gov/AcademicSubjectDescriptor#U.S. Government,U.S. Government,false
