gradeLevel,assessmentIdentifier,gradeLevelDescriptor
3,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#03
4,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#04
5,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#05
6,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#06
7,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#07
8,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#08
3,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#03
4,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#04
5,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#05
6,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#06
7,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#07
8,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#08
5,ILEARN-SS,uri://ed-fi.org/GradeLevelDescriptor#05
4,ILEARN-Sci,uri://ed-fi.org/GradeLevelDescriptor#04
6,ILEARN-Sci,uri://ed-fi.org/GradeLevelDescriptor#06
7,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#07
8,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#08
9,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#09
10,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#10
11,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#11
12,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#12
9,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#09
10,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#10
11,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#11
12,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#12
