gradeLevel,assessmentIdentifier,gradeLevelDescriptor
03,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#03
04,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#04
05,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#05
06,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#06
07,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#07
08,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#08
09,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#09
10,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#10
11,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#11
12,ILEARN,uri://ed-fi.org/GradeLevelDescriptor#12
03,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#03
04,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#04
05,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#05
06,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#06
07,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#07
08,ILEARN-ELA,uri://ed-fi.org/GradeLevelDescriptor#08
03,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#03
04,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#04
05,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#05
06,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#06
07,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#07
08,ILEARN-Math,uri://ed-fi.org/GradeLevelDescriptor#08
05,ILEARN-SS,uri://ed-fi.org/GradeLevelDescriptor#05
04,ILEARN-Sci,uri://ed-fi.org/GradeLevelDescriptor#04
06,ILEARN-Sci,uri://ed-fi.org/GradeLevelDescriptor#06
07,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#07
08,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#08
09,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#09
10,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#10
11,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#11
12,ILEARN-Bio,uri://ed-fi.org/GradeLevelDescriptor#12
09,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#09
10,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#10
11,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#11
12,ILEARN-USG,uri://ed-fi.org/GradeLevelDescriptor#12
