identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode
rc1_performance,ILEARN-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-Math,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-ELA,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-SS,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-Sci,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-Bio,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-USG,uri://doe.in.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
