identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode
rc1_performance,ILEARN-Math,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-Math,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-Math,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-Math,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-Math,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-SS,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-SS,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-SS,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-SS,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-SS,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-Sci,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-Sci,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-Sci,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-Sci,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-Sci,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-Bio,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-Bio,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-Bio,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-Bio,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-Bio,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
rc1_performance,ILEARN-USG,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 1 Performance,
rc2_performance,ILEARN-USG,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 2 Performance,
rc3_performance,ILEARN-USG,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 3 Performance,
rc4_performance,ILEARN-USG,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 4 Performance,
rc5_performance,ILEARN-USG,uri://idoe.gov/ILEARN/Assessment,ILEARN Reporting Category 5 Performance,
arg_org,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Argumentative Organization/Purpose,
arg_evid,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Argumentative Evidence/Development & Elaboration,
arg_conv,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Argumentative Conventions,
inf_org,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Informative Organization/Purpose,
inf_evid,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Informative Evidence/Development & Elaboration,
inf_conv,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Informative Conventions,
nar_org,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Narrative Organization/Purpose,
nar_evid,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,"Narrative Evidence/Development & Elaboration",
nar_conv,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,"Narrative Conventions",
op_org,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Opinion Organization/Purpose,
op_evid,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Opinion Evidence/Development & Elaboration,
op_conv,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Opinion Conventions,
expl_org,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Explanatory Organization/Purpose,
expl_evid,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Explanatory Evidence/Development & Elaboration,
expl_conv,ILEARN-ELA,uri://idoe.gov/ILEARN/Assessment,Explanatory Conventions,
