namespace,codeValue,description,shortDescription
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Below Proficiency,Below Proficiency,Below Proficiency
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,At Proficiency,At Proficiency,At Proficiency
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Above Proficiency,Above Proficiency,Above Proficiency
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Approaching Proficiency,Approaching Proficiency,Approaching Proficiency
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Yes,Yes,Yes
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,No,No,No
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Above,Above,Above
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Below,Below,Below
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,At/Near,At/Near,At/Near
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,UND,Undetermined,Undetermined
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,N/A,Not Applicable,Not Applicable
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Invalidated,Invalidated,Invalidated
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,1,1,1
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,2,2,2
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,3,3,3
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,4,4,4
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Blank,Blank,Blank
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Non-Scorable Language,Non-Scorable Language,Non-Scorable Language
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Insufficient,Insufficient,Insufficient
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Off Purpose,Off Purpose,Off Purpose
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Off Topic,Off Topic,Off Topic
uri://doe.in.gov/ILEARN/Assessment/PerformanceLevelDescriptor,Illegible,Illegible,Illegible
