namespace,codeValue,description,shortDescription
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Below Proficiency,Below Proficiency,Below Proficiency
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,At Proficiency,At Proficiency,At Proficiency
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Above Proficiency,Above Proficiency,Above Proficiency
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Approaching Proficiency,Approaching Proficiency,Approaching Proficiency
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Yes,Yes,Yes
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,No,No,No
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Above,Above,Above
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Below,Below,Below
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,At/Near,At/Near,At/Near
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,UND,Undetermined,Undetermined
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,N/A,Not Applicable,Not Applicable
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Invalidated,Invalidated,Invalidated
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,1,1,1
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,2,2,2
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,3,3,3
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,4,4,4
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Blank,Blank,Blank
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Non-Scorable Language,Non-Scorable Language,Non-Scorable Language
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Insufficient,Insufficient,Insufficient
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Off Purpose,Off Purpose,Off Purpose
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Off Topic,Off Topic,Off Topic
uri://idoe.gov/ILEARN/PerformanceLevelDescriptor,Illegible,Illegible,Illegible
