namespace,codeValue,description,shortDescription
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Below Proficiency,Below Proficiency,Below Proficiency
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,At Proficiency,At Proficiency,At Proficiency
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Above Proficiency,Above Proficiency,Above Proficiency
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Approaching Proficiency,Approaching Proficiency,Approaching Proficiency
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Yes,Yes,Yes
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,No,No,No
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Above,Above,Above
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Below,Below,Below
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,At/Near,At/Near,At/Near
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,UND,Undetermined,Undetermined
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,N/A,Not Applicable,Not Applicable
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Invalidated,Invalidated,Invalidated
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,1,1,1
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,2,2,2
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,3,3,3
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,4,4,4
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Blank,Blank,Blank
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Non-Scorable Language,Non-Scorable Language,Non-Scorable Language
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Insufficient,Insufficient,Insufficient
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Off Purpose,Off Purpose,Off Purpose
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Off Topic,Off Topic,Off Topic
uri://doe.in.gov/ILEARN/PerformanceLevelDescriptor,Illegible,Illegible,Illegible
