identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode
ELA,ACT Aspire,uri://act.org,ELA,
STEM,ACT Aspire,uri://act.org,STEM,
English,ACT Aspire,uri://act.org,English,ELA
Reading,ACT Aspire,uri://act.org,Reading,ELA
Writing,ACT Aspire,uri://act.org,Writing,ELA
Mathematics,ACT Aspire,uri://act.org,Mathematics,STEM
Science,ACT Aspire,uri://act.org,Science,STEM
Production of Writing,ACT Aspire,uri://act.org,Production of Writing,English
Knowledge of Language,ACT Aspire,uri://act.org,Knowledge of Language,English
Conventions of Standard English,ACT Aspire,uri://act.org,Conventions of Standard English,English
Key Ideas and Details,ACT Aspire,uri://act.org,Key Ideas and Details,Reading
Craft and Structure,ACT Aspire,uri://act.org,Craft and Structure,Reading
Integration of Knowledge and Ideas,ACT Aspire,uri://act.org,Integration of Knowledge and Ideas,Reading
Ideas and Analysis,ACT Aspire,uri://act.org,Ideas and Analysis,Writing
Development and Support,ACT Aspire,uri://act.org,Development and Support,Writing
Organization,ACT Aspire,uri://act.org,Organization,Writing
Language Use and Conventions,ACT Aspire,uri://act.org,Language Use and Conventions,Writing
Grade Level Progress,ACT Aspire,uri://act.org,Grade Level Progress,Mathematics
Foundation,ACT Aspire,uri://act.org,Foundation,Mathematics
Justification and Explanation,ACT Aspire,uri://act.org,Justification and Explanation,Mathematics
Modeling,ACT Aspire,uri://act.org,Modeling,Mathematics
Number and Operations - Fractions,ACT Aspire,uri://act.org,Number and Operations - Fractions,Mathematics
Number and Operations in Base 10,ACT Aspire,uri://act.org,Number and Operations in Base 10,Mathematics
The Number System,ACT Aspire,uri://act.org,The Number System,Mathematics
Number and Quantity,ACT Aspire,uri://act.org,Number and Quantity,Mathematics
Operations and Algebraic Thinking,ACT Aspire,uri://act.org,Operations and Algebraic Thinking,Mathematics
Expressions & Equations,ACT Aspire,uri://act.org,Expressions & Equations,Mathematics
Ratios and Proportional Relationships,ACT Aspire,uri://act.org,Ratios and Proportional Relationships,Mathematics
Algebra,ACT Aspire,uri://act.org,Algebra,Mathematics
Functions,ACT Aspire,uri://act.org,Functions,Mathematics
Geometry,ACT Aspire,uri://act.org,Geometry,Mathematics
Measurement and Data,ACT Aspire,uri://act.org,Measurement and Data,Mathematics
Statistics and Probability,ACT Aspire,uri://act.org,Statistics and Probability,Mathematics
Interpretation of Data,ACT Aspire,uri://act.org,Interpretation of Data,Science
Scientific Investigation,ACT Aspire,uri://act.org,Scientific Investigation,Science
"Evaluation of Models, Inferences, and Experimental Results",ACT Aspire,uri://act.org,"Evaluation of Models, Inferences, and Experimental Results",Science
