identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode,academicSubjectDescriptor
ELA,ACT Aspire,uri://act.org,ELA,,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
STEM,ACT Aspire,uri://act.org,STEM,,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
English,ACT Aspire,uri://act.org,English,ELA,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
Reading,ACT Aspire,uri://act.org,Reading,ELA,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
Writing,ACT Aspire,uri://act.org,Writing,ELA,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
Mathematics,ACT Aspire,uri://act.org,Mathematics,STEM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Science,ACT Aspire,uri://act.org,Science,STEM,uri://ed-fi.org/AcademicSubjectDescriptor#Science
Production of Writing,ACT Aspire,uri://act.org,Production of Writing,English,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
Knowledge of Language,ACT Aspire,uri://act.org,Knowledge of Language,English,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
Conventions of Standard English,ACT Aspire,uri://act.org,Conventions of Standard English,English,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
Key Ideas and Details,ACT Aspire,uri://act.org,Key Ideas and Details,Reading,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
Craft and Structure,ACT Aspire,uri://act.org,Craft and Structure,Reading,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
Integration of Knowledge and Ideas,ACT Aspire,uri://act.org,Integration of Knowledge and Ideas,Reading,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
Ideas and Analysis,ACT Aspire,uri://act.org,Ideas and Analysis,Writing,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
Development and Support,ACT Aspire,uri://act.org,Development and Support,Writing,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
Organization,ACT Aspire,uri://act.org,Organization,Writing,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
Language Use and Conventions,ACT Aspire,uri://act.org,Language Use and Conventions,Writing,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
Grade Level Progress,ACT Aspire,uri://act.org,Grade Level Progress,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Foundation,ACT Aspire,uri://act.org,Foundation,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Justification and Explanation,ACT Aspire,uri://act.org,Justification and Explanation,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Modeling,ACT Aspire,uri://act.org,Modeling,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Number and Operations - Fractions,ACT Aspire,uri://act.org,Number and Operations - Fractions,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Number and Operations in Base 10,ACT Aspire,uri://act.org,Number and Operations in Base 10,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
The Number System,ACT Aspire,uri://act.org,The Number System,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Number and Quantity,ACT Aspire,uri://act.org,Number and Quantity,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Operations and Algebraic Thinking,ACT Aspire,uri://act.org,Operations and Algebraic Thinking,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Expressions & Equations,ACT Aspire,uri://act.org,Expressions & Equations,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Ratios and Proportional Relationships,ACT Aspire,uri://act.org,Ratios and Proportional Relationships,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Algebra,ACT Aspire,uri://act.org,Algebra,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Functions,ACT Aspire,uri://act.org,Functions,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Geometry,ACT Aspire,uri://act.org,Geometry,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Measurement and Data,ACT Aspire,uri://act.org,Measurement and Data,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Statistics and Probability,ACT Aspire,uri://act.org,Statistics and Probability,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
Interpretation of Data,ACT Aspire,uri://act.org,Interpretation of Data,Science,uri://ed-fi.org/AcademicSubjectDescriptor#Science
Scientific Investigation,ACT Aspire,uri://act.org,Scientific Investigation,Science,uri://ed-fi.org/AcademicSubjectDescriptor#Science
"Evaluation of Models, Inferences, and Experimental Results",ACT Aspire,uri://act.org,"Evaluation of Models, Inferences, and Experimental Results",Science,uri://ed-fi.org/AcademicSubjectDescriptor#Science
