codeValue,description,namespace,shortDescription,resultDataType
Composite Score,Composite Score,uri://act.org/AssessmentReportingMethodDescriptor,Composite Score,Integer
ACT Aspire Composite Score,ACT Aspire Composite Score,uri://act.org/AssessmentReportingMethodDescriptor,ACT Aspire Composite Score,Integer
ACT Aspire Projected Composite Score Range Low,ACT Aspire Projected Composite Score Range Low,uri://act.org/AssessmentReportingMethodDescriptor,ACT Aspire Projected Composite Score Range Low,Integer
ACT Aspire Projected Composite Score Range High,ACT Aspire Projected Composite Score Range High,uri://act.org/AssessmentReportingMethodDescriptor,ACT Aspire Projected Composite Score Range High,Integer
Scale Score,Scale Score,uri://act.org/AssessmentReportingMethodDescriptor,Scale Score,Integer
Progress with Text Complexity,Progress with Text Complexity,uri://act.org/AssessmentReportingMethodDescriptor,Progress with Text Complexity,Level
Progress Towards Career Readiness,Progress Towards Career Readiness,uri://act.org/AssessmentReportingMethodDescriptor,Progress Towards Career Readiness,Level
National Percentile Rank,National Percentile Rank,uri://act.org/AssessmentReportingMethodDescriptor,National Percentile Rank,Percentile
ACT Readiness Benchmark,ACT Readiness Benchmark,uri://act.org/AssessmentReportingMethodDescriptor,ACT Readiness Benchmark,Level
Readiness,Readiness,uri://act.org/AssessmentReportingMethodDescriptor,Readiness,Level
Readiness Level,Readiness Level,uri://act.org/AssessmentReportingMethodDescriptor,Readiness Level,Level
Projected one-year ACT Aspire Score Range Lower,Projected one-year ACT Aspire Score Range Lower,uri://act.org/AssessmentReportingMethodDescriptor,Projected one-year ACT Aspire Score Range Lower,Integer
Projected one-year ACT Aspire Score Range Upper,Projected one-year ACT Aspire Score Range Upper,uri://act.org/AssessmentReportingMethodDescriptor,Projected one-year ACT Aspire Score Range Upper,Integer
Projected two-year ACT Aspire Score Range Lower,Projected two-year ACT Aspire Score Range Lower,uri://act.org/AssessmentReportingMethodDescriptor,Projected two-year ACT Aspire Score Range Lower,Integer
Projected two-year ACT Aspire Score Range Upper,Projected two-year ACT Aspire Score Range Upper,uri://act.org/AssessmentReportingMethodDescriptor,Projected two-year ACT Aspire Score Range Upper,Integer
Projected ACT Aspire Score Range Lower,Projected ACT Aspire Score Range Lower,uri://act.org/AssessmentReportingMethodDescriptor,Projected ACT Aspire Score Range Lower,Integer
Projected ACT Aspire Score Range Upper,Projected ACT Aspire Score Range Upper,uri://act.org/AssessmentReportingMethodDescriptor,Projected ACT Aspire Score Range Upper,Integer
Growth Percentile,Growth Percentile,uri://act.org/AssessmentReportingMethodDescriptor,Growth Percentile,Percentile
Growth Category,Growth Category,uri://act.org/AssessmentReportingMethodDescriptor,Growth Category,Level
Irregularity,Irregularity,uri://act.org/AssessmentReportingMethodDescriptor,Irregularity,Level
Earned Points,Earned Points,uri://act.org/AssessmentReportingMethodDescriptor,Earned Points,Integer
Total Points,Total Points,uri://act.org/AssessmentReportingMethodDescriptor,Total Points,Integer
Percent Correct,Percent Correct,uri://act.org/AssessmentReportingMethodDescriptor,Percent Correct,Integer
ACT Readiness Range,ACT Readiness Range,uri://act.org/AssessmentReportingMethodDescriptor,ACT Readiness Range,Level
