identificationCode,assessmentIdentifier,description
Algebra,EOCEP-A,AlgLev1
Functions,EOCEP-A,AlgLev2
Number and Quantity; Interpreting Data,EOCEP-A,AlgLev3
H.B.1 Science and Engineering Practices,EOCEP-B,BioLev1
H.B.2 Cells as a System,EOCEP-B,BioLev2
H.B.3 Energy Transfer,EOCEP-B,BioLev3
H.B.4 Heredity-Inheritance and Variation of Traits,EOCEP-B,BioLev4
B.5 Biological Evolution and the Diversity of Life,EOCEP-B,BioLev5
H.B.6 Ecosystem Dynamics,EOCEP-B,BioLev6
Informational Text,EOCEP-E2,Eng2Lev1
Literary Text,EOCEP-E2,Eng2Lev2
Writing (to include TDA and Communication),EOCEP-E2,Eng2Lev3
Foundations of American Republicanism,EOCEP-H,USHCLev1
Expansion and Union,EOCEP-H,USHCLev2
Capitalism and Reform,EOCEP-H,USHCLev3
Modernism and Interventionism,EOCEP-H,USHCLev4
Legacy of the Cold War,EOCEP-H,USHCLev5
