identificationCode,assessmentIdentifier,description,namespace
Algebra,EOCEP-A,AlgLev1,uri://ed.sc.gov/Assessment
Functions,EOCEP-A,AlgLev2,uri://ed.sc.gov/Assessment
Number and Quantity; Interpreting Data,EOCEP-A,AlgLev3,uri://ed.sc.gov/Assessment
H.B.1 Science and Engineering Practices,EOCEP-B,BioLev1,uri://ed.sc.gov/Assessment
H.B.2 Cells as a System,EOCEP-B,BioLev2,uri://ed.sc.gov/Assessment
H.B.3 Energy Transfer,EOCEP-B,BioLev3,uri://ed.sc.gov/Assessment
H.B.4 Heredity-Inheritance and Variation of Traits,EOCEP-B,BioLev4,uri://ed.sc.gov/Assessment
B.5 Biological Evolution and the Diversity of Life,EOCEP-B,BioLev5,uri://ed.sc.gov/Assessment
H.B.6 Ecosystem Dynamics,EOCEP-B,BioLev6,uri://ed.sc.gov/Assessment
Informational Text,EOCEP-E2,Eng2Lev1,uri://ed.sc.gov/Assessment
Literary Text,EOCEP-E2,Eng2Lev2,uri://ed.sc.gov/Assessment
Writing (to include TDA and Communication),EOCEP-E2,Eng2Lev3,uri://ed.sc.gov/Assessment
Foundations of American Republicanism,EOCEP-H,USHCLev1,uri://ed.sc.gov/Assessment
Expansion and Union,EOCEP-H,USHCLev2,uri://ed.sc.gov/Assessment
Capitalism and Reform,EOCEP-H,USHCLev3,uri://ed.sc.gov/Assessment
Modernism and Interventionism,EOCEP-H,USHCLev4,uri://ed.sc.gov/Assessment
Legacy of the Cold War,EOCEP-H,USHCLev5,uri://ed.sc.gov/Assessment
