identificationCode,assessmentIdentifier,description
Algebra,EOCEP-A,AlgLev1
Functions,EOCEP-A,AlgLev2
Number and Quantity; Interpreting Data,EOCEP-A,AlgLev3
H.B.1 Science and Engineering Practices,EOCEP-A,BioLev1
H.B.2 Cells as a System,EOCEP-A,BioLev2
H.B.3 Energy Transfer,EOCEP-A,BioLev3
H.B.4 Heredity-Inheritance and Variation of Traits,EOCEP-A,BioLev4
B.5 Biological Evolution and the Diversity of Life,EOCEP-A,BioLev5
H.B.6 Ecosystem Dynamics,EOCEP-A,BioLev6
Informational Text,EOCEP-A,Eng2Lev1
Literary Text,EOCEP-A,Eng2Lev2
Writing (to include TDA and Communication),EOCEP-A,Eng2Lev3
Foundations of American Republicanism,EOCEP-A,USHCLev1
Expansion and Union,EOCEP-A,USHCLev2
Capitalism and Reform,EOCEP-A,USHCLev3
Modernism and Interventionism,EOCEP-A,USHCLev4
Legacy of the Cold War,EOCEP-A,USHCLev5
