identificationCode,assessmentIdentifier,description,namespace
Algebra,EOCEP_A,AlgLev1,uri://ed.sc.gov/Assessment
Functions,EOCEP_A,AlgLev2,uri://ed.sc.gov/Assessment
Number and Quantity; Interpreting Data,EOCEP_A,AlgLev3,uri://ed.sc.gov/Assessment
H.B.1 Science and Engineering Practices,EOCEP_B,BioLev1,uri://ed.sc.gov/Assessment
H.B.2 Cells as a System,EOCEP_B,BioLev2,uri://ed.sc.gov/Assessment
H.B.3 Energy Transfer,EOCEP_B,BioLev3,uri://ed.sc.gov/Assessment
H.B.4 Heredity-Inheritance and Variation of Traits,EOCEP_B,BioLev4,uri://ed.sc.gov/Assessment
B.5 Biological Evolution and the Diversity of Life,EOCEP_B,BioLev5,uri://ed.sc.gov/Assessment
H.B.6 Ecosystem Dynamics,EOCEP_B,BioLev6,uri://ed.sc.gov/Assessment
Informational Text,EOCEP_E2,Eng2Lev1,uri://ed.sc.gov/Assessment
Literary Text,EOCEP_E2,Eng2Lev2,uri://ed.sc.gov/Assessment
Writing (to include TDA and Communication),EOCEP_E2,Eng2Lev3,uri://ed.sc.gov/Assessment
Foundations of American Republicanism,EOCEP_H,USHCLev1,uri://ed.sc.gov/Assessment
Expansion and Union,EOCEP_H,USHCLev2,uri://ed.sc.gov/Assessment
Capitalism and Reform,EOCEP_H,USHCLev3,uri://ed.sc.gov/Assessment
Modernism and Interventionism,EOCEP_H,USHCLev4,uri://ed.sc.gov/Assessment
Legacy of the Cold War,EOCEP_H,USHCLev5,uri://ed.sc.gov/Assessment
