codeValue,description,namespace,shortDescription
Performance Level,Performance Level,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Performance Level
Lex,Lexile Score for Reading,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Lexile Score for Reading
LexLow,Lexile Range Lower Value,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Lexile Range Lower Value
LexUp,Lexile Range Upper Value,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Lexile Range Upper Value
QuantLow,Quantile Range Lower Value,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Quantile Range Lower Value
QuantUp,Quantile Range Upper Value,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Quantile Range Upper Value
Level,Score Level,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Score Level
TDAScore,TDA Score - For English 2 test only,uri://ed.sc.gov/assessmentReportingMethodDescriptor,TDA Score
TDANoScore,TDA (if Scored and Reasons for No Score) – For English 1 and 2 test only,uri://ed.sc.gov/assessmentReportingMethodDescriptor,TDA No Score
QuantNPR,Quantile Norm Percentile Rank,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Quantile Norm Percentile Rank
TestAdmin,Test Administration Period,uri://ed.sc.gov/assessmentReportingMethodDescriptor,Test Administration Period
