codeValue,description,namespace,shortDescription
Performance Level,Performance Level,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Performance Level
Lex,Lexile Score for Reading,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Lexile Score for Reading
LexLow,Lexile Range Lower Value,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Lexile Range Lower Value
LexUp,Lexile Range Upper Value,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Lexile Range Upper Value
QuantLow,Quantile Range Lower Value,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Quantile Range Lower Value
QuantUp,Quantile Range Upper Value,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Quantile Range Upper Value
Level,Score Level,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Score Level
TDAScore,TDA Score - For English 2 test only,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TDA Score
TDANoScore,TDA (if Scored and Reasons for No Score) – For English 1 and 2 test only,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,TDA No Score
QuantNPR,Quantile Norm Percentile Rank,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Quantile Norm Percentile Rank
TestAdmin,Test Administration Period,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Test Administration Period
ObjectiveName,Objective Name,uri://datarecognitioncorp.com/AssessmentReportingMethodDescriptor,Objective Name
