codeValue,description,namespace,shortDescription
Performance Level,Performance Level,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Performance Level
Lex,Lexile Score for Reading,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Lexile Score for Reading
LexLow,Lexile Range Lower Value,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Lexile Range Lower Value
LexUp,Lexile Range Upper Value,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Lexile Range Upper Value
QuantLow,Quantile Range Lower Value,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Quantile Range Lower Value
QuantUp,Quantile Range Upper Value,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Quantile Range Upper Value
Level,Score Level,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Score Level
TDAScore,TDA Score - For English 2 test only,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,TDA Score
TDANoScore,TDA (if Scored and Reasons for No Score) – For English 1 and 2 test only,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,TDA No Score
QuantNPR,Quantile Norm Percentile Rank,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Quantile Norm Percentile Rank
TestAdmin,Test Administration Period,uri://ed.sc.gov/AssessmentReportingMethodDescriptor,Test Administration Period
