assessmentIdentifier,namespace,codeValue,description,shortDescription
GOLD_SE,uri://ed-fi.org,Early Learning - Social and emotional development,Early Learning - Social and emotional development,Early Learning - Social and emotional development
GOLD_PHY,uri://ed-fi.org,Early Learning - Physical well-being and motor dev,Early Learning - Physical well-being and motor dev,Early Learning - Physical well-being and motor dev
GOLD_LANG,uri://ed-fi.org,Early Learning - Language and literacy development,Early Learning - Language and literacy development,Early Learning - Language and literacy development
GOLD_COG,uri://ed-fi.org,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge
GOLD_LIT,uri://ed-fi.org,Early Learning - Language and literacy development,Early Learning - Language and literacy development,Early Learning - Language and literacy development
GOLD_MATH,uri://ed-fi.org,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge
GOLD_SCI,uri://ed-fi.org,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge
GOLD_ART,uri://ed-fi.org,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge,Early Learning - Cognition and general knowledge
GOLD_ENG,uri://ed-fi.org,Early Learning - Language and literacy development,Early Learning - Language and literacy development,Early Learning - Language and literacy development
GOLD_LANG_Spanish,uri://ed-fi.org,Early Learning - Language and literacy development,Early Learning - Language and literacy development,Early Learning - Language and literacy development
GOLD_LIT_Spanish,uri://ed-fi.org,Early Learning - Language and literacy development,Early Learning - Language and literacy development,Early Learning - Language and literacy development
