assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor, languageDescriptor
GOLD_SE,Social-Emotional,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_PHY,Physical,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor dev,uri://ed-fi.org/AcademicSubjectDescriptor#Physical Health and Safety Education,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_LANG,Language,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_COG,Cognitive,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_LIT,Literacy,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_MATH,Mathematics,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_SCI,Science & Technology,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_ART,The Arts,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Fine and Performing Arts,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_ENG,English Language Acquisition,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://ed-fi.org/LanguageDescriptor#eng
GOLD_LANG_Spanish,Spanish Language,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject,uri://ed-fi.org/LanguageDescriptor#spa
GOLD_LIT_Spanish,Spanish Literacy,uri://teachingstrategies.com/product/gold/,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject,uri://ed-fi.org/LanguageDescriptor#spa 
