GradeLevel,codeValue,namespace,description,shortDescription
0,Kindergarten,uri://ed-fi.org/GradeLevelDescriptor,Kindergarten
1,First grade,uri://ed-fi.org/GradeLevelDescriptor,First grade
2,Second grade,uri://ed-fi.org/GradeLevelDescriptor,Second grade
3,Third grade,uri://ed-fi.org/GradeLevelDescriptor,Third grade
4,Fourth grade,uri://ed-fi.org/GradeLevelDescriptor,Fourth grade
5,Fifth grade,uri://ed-fi.org/GradeLevelDescriptor,Fifth grade
6,Sixth grade,uri://ed-fi.org/GradeLevelDescriptor,Sixth grade
7,Seventh grade,uri://ed-fi.org/GradeLevelDescriptor,Seventh grade
8,Eighth grade,uri://ed-fi.org/GradeLevelDescriptor,Eighth grade
K,Kindergarten,uri://ed-fi.org/GradeLevelDescriptor,Kindergarten
KG (Half),Kindergarten,uri://ed-fi.org/GradeLevelDescriptor,Kindergarten
PK,Prekindergarten,uri://ed-fi.org/GradeLevelDescriptor,Prekindergarten
Kindergart,Kindergarten,uri://ed-fi.org/GradeLevelDescriptor,Kindergarten
