assessmentIdentifier,assessmentTitle,assessmentNamespace,assessmentFamily,assessmentCategoryDescriptor,academicSubjectDescriptor,column_mapping
Dominie_General_Show Me Book,Dominie Show Me Book Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,showmebook
Dominie_General_Name Writing,Dominie Name Writing Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,namewriting
Dominie_General_Letter Know,Dominie Letter Know Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,letterknow
Dominie_General_Phoneme Segmentation,Dominie Phoneme Segmentation Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,phonseg
Dominie_General_Phoneme Deletion,Dominie Phoneme Deletion Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,phondel
Dominie_General_Core Rdg.,Dominie Core Rdg. Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,corerdg
Dominie_General_Core Wtg. Vocab.,Dominie Core Wtg. Vocab. Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,corewtgvocab
Dominie_General_Non. Fic. Show Me Book,Dominie Non. Fic. Show Me Book Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,nonficshowmebook
Dominie_Sentence Writing & Spelling_Phonemes,Dominie Phonemes Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,phon
Dominie_Sentence Writing & Spelling_Spelling,Dominie Spelling Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,spell
Dominie_Text Reading_Benchmark or Bridge Level,Dominie  Benchmark or Bridge Level Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,benchmarkorbridgelevel
Dominie_Text Reading_Equated Level,Dominie  Equated Level Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,equatedlevel
Dominie_Text Reading_ACC%,Dominie  ACC% Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,acc
Dominie_Text Reading_Self Correction Rate,Dominie Self Correction Rate Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,selfcorrectionrate
Dominie_Text Reading_WCPM,Dominie  WCPM Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,wcpm
Dominie_Text Reading_Fluency Rubric,Dominie  Fluency Rubric Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,fluencyrubric
