identificationCode,assessmentIdentifier,description,namespace,parentIdentificationCode,academicSubjectDescriptor
PreACT_Eng,PreACT,English,uri://act.og/Assessment,,uri://ed-fi.org/AcademicSubjectDescriptor#English
PreACT_Rdg,PreACT,Reading,uri://act.og/Assessment,,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
PreACT_STEM,PreACT,STEM Composite,uri://act.og/Assessment,,uri://ed-fi.org/AcademicSubjectDescriptor#Composite
PreACT_Mat,PreACT,Mathematics,uri://act.og/Assessment,PreACT_STEM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_Sci,PreACT,Science,uri://act.og/Assessment,PreACT_STEM,uri://ed-fi.org/AcademicSubjectDescriptor#Science
PreACT_E_Earn_Prod,PreACT,Production of Writing,uri://act.og/Assessment,PreACT_Eng,uri://ed-fi.org/AcademicSubjectDescriptor#English
PreACT_E_Earn_Knlg,PreACT,Knowledge of Language,uri://act.og/Assessment,PreACT_Eng,uri://ed-fi.org/AcademicSubjectDescriptor#English
PreACT_E_Earn_Conv,PreACT,Conventions of Standard English,uri://act.og/Assessment,PreACT_Eng,uri://ed-fi.org/AcademicSubjectDescriptor#English
PreACT_M_Earn_Higher,PreACT,Preparing for Higher Math,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_M_Earn_NumQ,PreACT,Number & Quantity,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_M_Earn_Alg,PreACT,Algebra,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_M_Earn_Func,PreACT,Functions,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_M_Earn_Geom,PreACT,Geometry,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_M_Earn_Stat,PreACT,Statistics & Probability,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_M_Earn_Essen,PreACT,Integrating Essential Skills,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_M_Earn_Mod,PreACT,Modeling,uri://act.og/Assessment,PreACT_Mat,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
PreACT_R_Earn_Ideas,PreACT,Key Ideas & Details,uri://act.og/Assessment,PreACT_Rdg,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
PreACT_R_Earn_Struc,PreACT,Craft & Structure,uri://act.og/Assessment,PreACT_Rdg,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
PreACT_R_Earn_Knlg,PreACT,Integration of Knowledge & Ideas,uri://act.og/Assessment,PreACT_Rdg,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
PreACT_S_Earn_Data,PreACT,Interpretation of Data,uri://act.og/Assessment,PreACT_Sci,uri://ed-fi.org/AcademicSubjectDescriptor#Science
PreACT_S_Earn_Inv,PreACT,Scientific Investigation,uri://act.og/Assessment,PreACT_Sci,uri://ed-fi.org/AcademicSubjectDescriptor#Science
PreACT_S_Earn_Eval,PreACT,Evaluation of Models Inferences & Experimental Results,uri://act.og/Assessment,PreACT_Sci,uri://ed-fi.org/AcademicSubjectDescriptor#Science
